T 1333828780 18<Pokemans>	hes incredibly hipocritical also
T 1334153282 18<BurningFinger>	oh hey that is my favorite episode too
T 1334153472 19*	19Tsadiq (~Tsadiq@synIRC-752378C1.pools.arcor-ip.net) has joined #/v/gaming
T 1334153480 19*	19Slippy (~chatzilla@synIRC-C7D6D6A8.static.rvsd.ca.charter.com) has joined #/v/gaming
T 1334153677 23*	23Tsadiq has quit (23Quit: Leaving23)
T 1334153778 19*	19Tsadiq (~Tsadiq@synIRC-752378C1.pools.arcor-ip.net) has joined #/v/gaming
T 1334153781 19*	19kwlpp (kwlpp@synIRC-E5F60DE7.dc.dc.cox.net) has joined #/v/gaming
T 1334154244 19*	19Tsadi (~Tsadiq@synIRC-4DF8934A.pools.arcor-ip.net) has joined #/v/gaming
T 1334154433 23*	23Tsadiq has quit (23Ping timeout23)
T 1334155014 23*	23seion has quit (23Client exited23)
T 1334155272 19*	19Juicebox (~Juicebox@synIRC-FAB9BC62.cable.virginmedia.com) has joined #/v/gaming
T 1334155747 18<FivE>	BurningFinger: i will restart on hardcore tomorrow maybe if you powerlevel me or we both start again or some shit
T 1334155760 23*	23Slippy has quit (23Ping timeout23)
T 1334155806 18<FivE>	LAZARUS: http://images.4chan.org/vg/src/1334092013052.jpg
T 1334155872 19*	19Suiseiseki (~desu@desu.desu.desu) has joined #/v/gaming
T 1334155879 18<BurningFinger>	FivE: why tomorrow
T 1334155881 18<BurningFinger>	u tired
T 1334155898 18<FivE>	yes i need to go to school tomorrow
T 1334155900 18<FivE>	get schooled cunt
T 1334155943 18<FivE>	>Fight two rare enemies; one with "Allies reflect physical damage" aura, the other with "Allies cannot die" aura
T 1334155946 18<FivE>	IT EXISTS LAZARUS 
T 1334155948 18<FivE>	I TOLD YOU
T 1334155964 18<BurningFinger>	FivE: try two enemies that both have allies cannot die
T 1334155972 18<FivE>	oh man
T 1334155980 18<FivE>	i encountered allies cannot die a while ago
T 1334155981 18<BurningFinger>	this is a real thing that has happened
T 1334155991 18<FivE>	jesus christ i was tarded i didn't even realise for a while
T 1334156027 18<BurningFinger>	yeah anyway I've got a summon witch, an iron reflexes flicker strike ranger tank thing, and I'm working on an aura marauder
T 1334156042 18<BurningFinger>	also have a ranger I haven't done anything with at level 10
T 1334156063 18<BurningFinger>	haven't done anything with a duelist yet
T 1334156070 18<FivE>	aurauder
T 1334156080 18<FivE>	i just partied with a duelist then
T 1334156083 18<BurningFinger>	and a templar at level 5 I haven't touched
T 1334156089 18<FivE>	i think he was using fliquer or whatever shit was badass
T 1334156095 18<FivE>	dat kemplar
T 1334156105 18<BurningFinger>	yeah I have flicker strike, shield charge and molten shield on my tank ranger
T 1334156127 18<BurningFinger>	molten shell, shield charge into bad dudes
T 1334156128 18<FivE>	fuckin rangers
T 1334156132 18<BurningFinger>	wait for the explosion
T 1334156139 18<BurningFinger>	anyone can use any skill, FivE 
T 1334156143 18<FivE>	i know
T 1334156155 18<FivE>	i'm not creative enough with it yet
T 1334156155 18<Pokemans>	http://images.4chan.org/v/src/1334155512934.jpg
T 1334156158 18<BurningFinger>	I think ranger might be my favorite class
T 1334156166 18<BurningFinger>	but I love my summon witch
T 1334156176 18<FivE>	fuck you i wanted to make a summon witch
T 1334156177 18<FivE>	augh
T 1334156196 18<FivE>	alright i'm out brah
T 1334156214 18<FivE>	also come on earlier nigger
T 1334156290 18<BurningFinger>	hurr
T 1334156303 18<BurningFinger>	oh and FivE 
T 1334156309 18<BurningFinger>	I have another witch named hailrake
T 1334156347 23*	23Juicebox has quit (23Ping timeout23)
T 1334156357 19*	19Juicebox (~Juicebox@synIRC-FAB9BC62.cable.virginmedia.com) has joined #/v/gaming
T 1334156397 18<BurningFinger>	might make some sort of blood magic using duelist
T 1334156413 18<BurningFinger>	hmm
T 1334156415 18<BurningFinger>	maybe not
T 1334156800 23*	23Juicebox has quit (23Ping timeout23)
T 1334156819 18<Juice>	LAZARUS 
T 1334156838 19*	19buba (~Bruce@synIRC-6DD26CC3.dynamic.dsl.pth.iprimus.net.au) has joined #/v/gaming
T 1334157495 18<LAZARUS>	yes darling?
T 1334157544 19*	19Juicebox (~Juicebox@synIRC-FAB9BC62.cable.virginmedia.com) has joined #/v/gaming
T 1334157796 18<vetsin>	daww
T 1334158034 23*	23buba has quit (23Connection reset by peer23)
T 1334158129 23*	23Juicebox has quit (23Ping timeout23)
T 1334158846 19*	19Limez (HURRRRR@DURRRR.R) has joined #/v/gaming
