T 1336681178 18<Tanami>	what's up sharkmachinu
T 1336754138 18<Dionysus>	Garfunkel http://www.youtube.com/watch?v=jbSftAbFW-I&feature=autoplay&list=UUOZDniURHvftuoSmyifA2WA&lf=plcp&playnext=1
T 1336754139 18<Rachael>	Title 3| scott_enjoeys_a_wunderfol_piec_0f_moosik.m3url.flv - YouTube 3| www.youtube.com
T 1336754140 18<`Legend>	Title: scott_enjoeys_a_wunderfol_piec_0f_moosik.m3url.flv - YouTube (at youtu.be)
T 1336754254 18<Garfunkel>	but it wasn't propane nightmares ;__;
T 1336754316 18<Dionysus>	Garfunkel, http://www.youtube.com/watch?v=vHsizQxVj2I
T 1336754317 18<Rachael>	Title 3| Pendulum Really Like This Beat - YouTube 3| www.youtube.com
T 1336754317 18<Macbot>	"Deoxys requires your glowstone." (2m44s); By: Wobuffet3; 121 views; 5/5 (5 votes) - http://youtu.be/6EaUVkqNB88
T 1336754318 18<`Legend>	Title: Pendulum Really Like This Beat - YouTube (at youtu.be)
T 1336754325 18<`Legend>	Title: Deoxys requires your glowstone. - YouTube (at youtu.be)
T 1336754396 18<Dionysus>	^fb richard stallman
T 1336754399 18<TwatBot>	Nicolas Fernandez Riber: Richard Stallman: "Rajoy nos quiere matar a todos" http://goo.gl/03NBX Via/ #publico evacuado en ambulancia de la UPC en una conferencia.
T 1336754536 23*	23asdfman has quit (2323)
T 1336755069 23*	23BEARHELLO has quit (23Ping timeout: 240 seconds23)
T 1336755079 18<Dionysus>	^last sickoditto
T 1336755081 18<TwatBot>	America, the Deep South,  Where Homosexuality is a 'choice',  Yet Obesity is a genetic condition.
T 1336755082 18<Garfunkel>	http://www.shadbase.com/meet-the-pyro/
T 1336755083 18<Rachael>	Title 3| Shädbase - Meet The Pyro 3| www.shadbase.com
T 1336755083 18<`Legend>	Title: Shädbase - Meet The Pyro (at www.shadbase.com)
T 1336755100 18<Circlepuller>	Tanami, how can I insert a char into POE::Wheel::ReadLine's input when I press a certain key group
T 1336755132 18<Circlepuller>	like i want Ctrl+K to insert "\x03" at the location of the cursor
T 1336755141 18<Circlepuller>	and likewise
T 1336755158 18<Dionysus>	!query *spor*
T 1336755179 18<Macbot>	up until the moment in your wedding when he says i do, a boy's privates sport a treacherous spine of jagged scales, which may or may not secrete acid and weapons-grade anthrax – for which, apparently, only ann coulter has developed the antibodies
T 1336755201 18<Dionysus>	Garfunkel, you should add a rewteet feature for TwatBot: ^retweet sickoditto
T 1336755244 18<Circlepuller>	My IRC client is almost done :>
T 1336755268 18<Circlepuller>	sadly it's not compatible with windows because it uses select()
T 1336755272 18<Circlepuller>	but
T 1336755294 18<Circlepuller>	at the moment i'm wondering how i can insert irc format chars into the input
T 1336755415 18<Dionysus>	written in perl?
T 1336755483 18<Circlepuller>	yes
T 1336755505 18<Circlepuller>	i already got the fancy hard part done tbh
T 1336755520 18<Circlepuller>	i made an irc to ansi format function
T 1336755550 18<Dionysus>	I'll try and make a client one day
T 1336755594 18<sharkmachine>	^ud spqr
T 1336755595 18<TwatBot>	Latin abrevation for Senatus Populusque Romanus, the Senate and the People of Rome--- When the Roman Legions would go into battle they carried a plaqe with SPQR engraved on it.
T 1336755649 18<Dionysus>	!query *farts*
T 1336755669 18<Macbot>	teffen: make one completely made out of farts
T 1336755710 18<Circlepuller>	bbl
T 1336755891 23*	23sharkmachine has quit (23Quit: leaving23)
T 1336756127 19*	19Mary14 (~PpHBhhlb@Rizon-43A369AB.adsl.inetia.pl) has joined #perwl
T 1336756127 22*	26ChanServ gives voice to26 Mary14
T 1336756127 23*	23Mary14 has quit (23Connection closed23)
T 1336756166 23*	23netwoodle has quit (23Connection closed23)
T 1336756167 23*	23_iruel has quit (23Connection closed23)
T 1336756420 19*	19cocaine (~cocaine@chug.chug.chug.chug) has joined #perwl
T 1336756420 22*	26ChanServ gives voice to26 cocaine
T 1336756847 19*	19Eruonen (~Eruonen@old.men.running.the.world) has joined #perwl
T 1336756847 22*	26ChanServ gives voice to26 Eruonen
T 1336757065 19*	19Reezoh (~Reezoh@Rizon-AB3E4218.tampfl.fios.verizon.net) has joined #perwl
T 1336757065 22*	26ChanServ gives voice to26 Reezoh
T 1336757147 18<Dionysus>	?Garfunkel
T 1336757147 18<Macbot>	Garfunkel, give me a stamp
T 1336757149 18<Dionysus>	?Garfunkel
T 1336757149 18<Macbot>	drwho, ed Garfunkel GEEGEEGEE goatse guest22212 hannaqt being one of them
T 1336757161 18<Dionysus>	?;-;
T 1336757162 18<Macbot>	1Ketchup_: ;-;
T 1336757299 18<Ferus>	?Ferus
T 1336757299 18<Macbot>	Circlepuller_, I AM Ferus.
T 1336757307 18<Ferus>	?Ferus
T 1336757308 18<Macbot>	I FOUND FERUS
T 1336757313 18<Ferus>	?horkx3
T 1336757314 18<Macbot>	horkx3, I already rewrote it
T 1336757316 18<Ferus>	lol
T 1336757474 18<Dionysus>	?japanese
T 1336757475 18<Macbot>	cause i hunger for japanese twat or holes
T 1336757479 18<Garfunkel>	...
T 1336757559 18<Dionysus>	.fortune frussif
T 1336757571 18<Dionysus>	.fortune hammens
T 1336757588 18<Dionysus>	Garfunkel, do you have speakers?
T 1336757620 18<Garfunkel>	yes
T 1336757634 18<Dionysus>	which ones
T 1336757655 18<Dionysus>	Ferus was it you giving me python tips the other day?
T 1336757679 18<Ferus>	If by other day you mean a month and a half or so ago then yes.
T 1336757698 18<Dionysus>	Check this solution http://diabeetuss.madasfuck.com/wordpress/2012/04/the-ultimate-random-senseless-crap-note-2/#comment-118
T 1336757699 18<`Legend>	Title: The Ultimate Random Senseless Crap Note | Blag of beetuss (at diabeetuss.madasfuck.com)
T 1336757699 18<Rachael>	Title 3| The Ultimate Random Senseless Crap Note | Blag of beetuss 3| diabeetuss.madasfuck.com
T 1336757769 18<Garfunkel>	oh code comments
T 1336757772 18<Ferus>	> "Open files are closed automatically when the process that opened them exits"
T 1336757775 18<Ferus>	HA
T 1336757776 18<Ferus>	no
T 1336757801 18<Ferus>	if you open() a file, you should .close() it, it's good practice.
T 1336757821 18<Ferus>	Unless you use a with open() statement, then the file automatically closes after the with statement is ran
T 1336757861 18<Ferus>	with open('Config.ini', 'r') as c: 
T 1336757866 18<Ferus>	^etc
T 1336757883 18<Ferus>	assigns the open file to 'c'
T 1336757932 18<Ferus>	Also, stop using 2.6 formatting.
T 1336757946 18<Ferus>	str.format() is better than %s and %d etc
T 1336758031 18<Ferus>	brb life.
T 1336758080 22*	wutno`dead is now known as wutno
T 1336758192 23*	23borheim has quit (23Read error: Connection reset by peer23)
T 1336758213 19*	19borheim (~moh@Rizon-9A1E36E6.volia.net) has joined #perwl
T 1336758213 22*	26ChanServ gives voice to26 borheim
T 1336758254 19*	19netwoodle (~noodle@noodle.noodle.noodle) has joined #perwl
T 1336758254 22*	26ChanServ gives voice to26 netwoodle
T 1336758270 18<auREAX>	>.ini
T 1336758272 18<auREAX>	Ferus pls go
T 1336758289 18<Ferus>	I use .py for configurations anyways. it was just an example
T 1336758450 19*	19_iruel (~iruel@cromartie.high-school) has joined #perwl
T 1336758450 22*	26ChanServ gives voice to26 _iruel
T 1336758460 22*	wutno is now known as wutno`dead
T 1336758489 18<auREAX>	also, how is {:02x} better than %02x
T 1336759095 18<Dionysus>	Ferus, one does not simply argue with Xarn You should tell him yourself http://www.formspring.me/cairnarvon
T 1336759096 18<Rachael>	Title 3| Koen Crolla (Cairnarvon) | Formspring 3| www.formspring.me
T 1336759096 18<`Legend>	Title: Koen Crolla (Cairnarvon) | Formspring (at www.formspring.me)
T 1336759131 18<Dionysus>	it's not
T 1336759146 18<Dionysus>	So with open() as c: automatically closes?
T 1336759148 18<auREAX>	>dem double bots
T 1336759196 18<Dionysus>	auREAX is dragonball worth watching
T 1336759228 18<auREAX>	of course
T 1336759286 18<auREAX>	Dionysus: who is this Xarn fellow
T 1336759295 19*	19winterkid09 (~winterkid@Rizon-EA39DDED.ptld.qwest.net) has joined #perwl
T 1336759295 22*	26ChanServ gives voice to26 winterkid09
T 1336759342 18<Dionysus>	auREAX, The benevolent dictator of the fallen /prague/
T 1336759356 18<Dionysus>	But I doubt plebs such as yourself know of him
T 1336759378 18<Dionysus>	Now it is utter shit thanks to Mr Vacuum Cleaner
T 1336759386 18<auREAX>	>plebs such as yourself
T 1336759388 18<auREAX>	pls go
T 1336759448 18<Dionysus>	pleb from a world4ch point of view of c
T 1336759510 19*	19Tabs (tabs@omoronovo.co.uk) has joined #perwl
T 1336759510 22*	26ChanServ gives voice to26 Tabs
T 1336759510 18<Macbot>	since it calls its tabs windows
T 1336759842 18<Tabs>	Hmm?
T 1336760017 18<borheim>	Well, yes
T 1336760026 18<borheim>	They are windows
T 1336760035 18<borheim>	In a parallel universe, sometimes
T 1336760212 18<auREAX>	shrödinger's tabs
T 1336760224 18<winterkid09>	O.o
T 1336760507 18<Dionysus>	w
T 1336760523 18<Ferus>	Dionysus: http://effbot.org/zone/python-with-statement.htm
T 1336760524 18<`Legend>	Title: Understanding Python's "with" statement (at effbot.org)
T 1336760527 18<Rachael>	Title 3| Understanding Python's "with" statement 3| effbot.org
T 1336760664 18<Dionysus>	i reddit
T 1336760689 18<AcidDash>	reported
T 1336760693 18<AcidDash>	enjoy your ban
T 1336760739 22*	ChanServ sets ban on *!*@flying.over.rainbows
T 1336760739 21*	21ChanServ has kicked AcidDash from #perwl (reported21)
T 1336760753 18<Ferus>	tl;dr file objects have __enter__ and __exit__ which can be used in with statements
T 1336760770 18<Dionysus>	yeah but I didnt use a close method
T 1336760780 18<Ferus>	__exit__ would call that close methos.
T 1336760783 18<Ferus>	method*
T 1336760820 22*	ChanServ removes ban on *!*@flying.over.rainbows
T 1336760825 18<Ferus>	Anyways, brb, have some bikes and shit to work on.
T 1336760833 19*	19AcidDash (AcidDash@flying.over.rainbows) has joined #perwl
T 1336760833 22*	26ChanServ gives voice to26 AcidDash
T 1336760834 18<Dionysus>	motorized or what?
T 1336760840 18<Ferus>	yeah
T 1336760843 18<Dionysus>	cool
T 1336760852 18<Ferus>	its p shit tho, chinese knockoffs.
T 1336761336 19*	19Kyle22 (~SbrQtbbC@Rizon-C960CF57.toya.net.pl) has joined #perwl
T 1336761336 22*	26ChanServ gives voice to26 Kyle22
T 1336761336 23*	23Kyle22 has quit (23Connection closed23)
T 1336761487 18<Dionysus>	?bunbunmaru
T 1336762127 19*	19Jkid (~Jkid@no.social.life.king) has joined #perwl
T 1336762127 22*	26ChanServ gives voice to26 Jkid
T 1336762157 23*	23Garfunkel has quit (23Quit: Leaving23)
T 1336762275 23*	23cocaine has quit (23Remote host closed the connection23)
T 1336762337 23*	23as3 has quit (23Remote host closed the connection23)
T 1336763127 18<guymann>	acidbron
T 1336763149 19*	19raldakejla (~r@B7951898:27EAF092:57157924:IP) has joined #perwl
T 1336763149 22*	26ChanServ gives voice to26 raldakejla
T 1336763183 18<Reezoh>	free software means software that respects the users freedom - Tanami 
T 1336763227 18<auREAX>	so no GPL software allowed
T 1336763228 18<auREAX>	(⌐■‿■)
T 1336763251 18<Reezoh>	is gpl software free aureAX
T 1336763273 18<auREAX>	no
T 1336763287 18<auREAX>	ahahah
T 1336763291 18<auREAX>	gmer is detecting dropbox as malware
T 1336763343 18<Reezoh>	then no auREAX
T 1336763346 18<Reezoh>	it isnt allowed
T 1336763452 19*	19as3 (~as3@Rizon-F34200CB.unitymediagroup.de) has joined #perwl
T 1336763452 22*	26ChanServ gives voice to26 as3
T 1336763674 18<Dionysus>	?kamehameha
T 1336763674 18<Macbot>	KAMEHAMEHA
T 1336763676 18<Dionysus>	?kamehameha
T 1336763676 18<Macbot>	pentium 4 extreme kamehameha sounds nice
T 1336763681 18<Dionysus>	?galick gun
T 1336763681 18<Macbot>	Galick Gun!
T 1336763683 18<Dionysus>	?galick gun
T 1336763683 18<Macbot>	Stop abusing me!
T 1336763685 18<Dionysus>	?galick gun
T 1336763685 18<Macbot>	Galick Gun!
T 1336763972 19*	19crunchyroll (~crunchyro@being.a.geek.is.like.being.the.new.rockstars) has joined #perwl
T 1336763972 22*	26ChanServ gives voice to26 crunchyroll
T 1336763979 23*	23IzzyData (23~IzzyData@Rizon-F8D8CBA8.net.ksu.edu) has left #perwl
T 1336764558 22*	wutno`dead is now known as wutno
T 1336766126 19*	19Dragonite_ (Dragonite_@rx.149.dragonite) has joined #perwl
T 1336766126 22*	26ChanServ gives voice to26 Dragonite_
T 1336766205 19*	19RocketLauncher (~Steve@shelf.is.my.friend) has joined #perwl
T 1336766205 22*	26ChanServ gives voice to26 RocketLauncher
T 1336766339 19*	19mmorz (~mmorz@Rizon-1F059C7.fv.ks.cox.net) has joined #perwl
T 1336766339 22*	26ChanServ gives voice to26 mmorz
T 1336766542 23*	23crunchyroll has quit (23Ping timeout: 240 seconds23)
T 1336766787 22*	wutno is now known as wutno`dead
T 1336766806 22*	Kagami is now known as RJ45_
T 1336766809 19*	19BEARHELLO (~BEARHELLO@Rizon-8A12A5EA.hsd1.va.comcast.net) has joined #perwl
T 1336766809 22*	26ChanServ gives voice to26 BEARHELLO
T 1336767040 18<Dionysus>	?garfuckel
T 1336767041 18<Macbot>	my isp will TELL GARFUCKEL TO FCK OFF 8,7Amigo: [7mCAN U TELL JONNO_FTW TO FCK OFF 4,3raldakejla: [7mCAN U TELL JONNO_FTW TO FCK OFF 5,9cjhard: 13,4CAN U TELL GARFUCKEL TO FCK OFF 2,5Guest4222: 3,3CAN U TELL GARFUCKEL TO FCK OFF 8,4SUICIDALBRO: [7mCAN U TELL GARFUCKEL TO FCK OFF 8,10andor_away: 12,5CAN U TELL JONNO_FTW TO FCK OFF irc
T 1336767062 18<Dionysus>	?garfuckel
T 1336767062 18<Macbot>	1,0TwatBot: 13,5CAN U TELL GARFUCKEL TO FCK OFF 1,0Ari: 10,8CAN U TELL deezenuts to op me 13,3Macbot: 14,5can u tell deezenuts to op me please
T 1336767340 19*	19crunchyroll (~crunchyro@being.a.geek.is.like.being.the.new.rockstars) has joined #perwl
T 1336767340 22*	26ChanServ gives voice to26 crunchyroll
T 1336767808 18<Dionysus>	?perwl
T 1336767809 18<Macbot>	perwl is a malevolent black hole
T 1336767810 18<Dionysus>	?perwl
T 1336767810 18<Macbot>	Perwl?
T 1336767811 18<Dionysus>	?perwl
T 1336767811 18<Macbot>	LAMMJohnson, it's not a video perwl
T 1336767819 18<Dionysus>	?LAMMJohnson
T 1336767819 18<Macbot>	inb4 LAMMJohnson
T 1336767821 18<Dionysus>	?LAMMJohnson
T 1336767821 18<Macbot>	LAMMJohnson, you can into CSS, right?
T 1336768383 19*	19Guest1862 (~taurus@Rizon-3710A5E4.lightspeed.tukrga.sbcglobal.net) has joined #perwl
T 1336768383 22*	26ChanServ gives voice to26 Guest1862
T 1336768547 18<auREAX>	op me bro
T 1336768625 18<Guest1862>	!op
T 1336768634 18<borheim>	where's tah-nayme at?
T 1336768701 18<frussif>	.op
T 1336768754 19*	19BENOIST (~unko@the.pleasure.of.being.cummed.inside) has joined #perwl
T 1336768754 22*	26ChanServ gives voice to26 BENOIST
T 1336768956 19*	19sharkmachine (~sharkmach@dandelion.daisy.afganistan.president) has joined #perwl
T 1336768956 22*	26ChanServ gives voice to26 sharkmachine
T 1336768989 23*	23crunchyroll has quit (23Ping timeout: 240 seconds23)
T 1336769574 18<Guest1862>	somebody tell hannah to bring her ass 2 georgia and let me fuck the taste out her mouth
T 1336770190 19*	19advi (~advi@yiffle.yaffle) has joined #perwl
T 1336770190 22*	26ChanServ gives voice to26 advi
T 1336770716 19*	19crunchyroll (~crunchyro@being.a.geek.is.like.being.the.new.rockstars) has joined #perwl
T 1336770716 22*	26ChanServ gives voice to26 crunchyroll
T 1336770967 23*	23sharkmachine has quit (23Quit: leaving23)
T 1336771127 19*	19sharkmachine (~frank@dandelion.daisy.afganistan.president) has joined #perwl
T 1336771127 22*	26ChanServ gives voice to26 sharkmachine
T 1336771489 19*	19Vivera2 (qwebirc@Rizon-3B699988.adsl.catt.com) has joined #perwl
T 1336771489 22*	26ChanServ gives voice to26 Vivera2
T 1336771491 23*	23Vivera2 (23qwebirc@Rizon-3B699988.adsl.catt.com) has left #perwl
T 1336771527 23*	23BENOIST has quit (23Quit: bbl mum's birfday23)
T 1336771866 18<netwoodle>	?
T 1336771875 18<netwoodle>	.op auREAX 
T 1336771877 18<netwoodle>	lol
T 1336771878 18<netwoodle>	.op
T 1336771878 22*	26ChanServ gives channel operator status to26 netwoodle
T 1336771880 18<netwoodle>	.deop
T 1336771881 22*	26ChanServ removes channel operator status from26 netwoodle
T 1336771907 18<auREAX>	:<
T 1336772042 23*	23BEARHELLO has quit (23Ping timeout: 240 seconds23)
T 1336772099 23*	23as3 has quit (23Ping timeout: 240 seconds23)
T 1336772137 18<borheim>	where's tah-nayme at, god damn it
T 1336772718 22*	auREAX__ is now known as auREAX_
T 1336772957 19*	19Omoronovo (tabs@Rizon-68EF7A45.co.uk) has joined #perwl
T 1336772986 23*	23Philostyktos has quit (23Read error: Connection reset by peer23)
T 1336773052 19*	19Philostyktos (~f.for.fak@If.you.go.to.Z.ha.dum.you.will.die) has joined #perwl
T 1336773052 22*	26ChanServ gives voice to26 Philostyktos
T 1336773100 19*	19Rainbow_Dash (~milkshake@is.homosexual) has joined #perwl
T 1336773100 22*	26ChanServ gives voice to26 Rainbow_Dash
T 1336773123 23*	23Kazisho has quit (23Ping timeout: 240 seconds23)
T 1336773133 23*	23Tabs has quit (23Ping timeout: 240 seconds23)
T 1336773141 22*	Rainbow_Dash is now known as Kazisho
T 1336774325 23*	23Macbot has quit (23Quit: bus error23)
T 1336774629 23*	23crunchyroll has quit (23Ping timeout: 240 seconds23)
T 1336774728 19*	19Macbot (~Macbot@i.just.work) has joined #perwl
T 1336774728 22*	26ChanServ gives voice to26 Macbot
T 1336774768 23*	23RJ45_ has quit (23Quit: ;_;23)
T 1336774823 19*	19Kagami (~Kagami@Timotei.Timotei.Timotei) has joined #perwl
T 1336774823 22*	26ChanServ gives voice to26 Kagami
T 1336775771 19*	19Siouxsie (~FISH_CAT@all.these.moments.will.be.lost.in.time.like.tears.in.rain) has joined #perwl
T 1336775771 22*	26ChanServ gives voice to26 Siouxsie
T 1336776509 23*	23Siouxsie has quit (23Killed (NickServ (GHOST command used by KurtCobain))23)
T 1336776527 19*	19KurtCobain (~FISH_CAT@Rizon-11DAE54F.threembb.co.uk) has joined #perwl
T 1336776527 22*	26ChanServ gives voice to26 KurtCobain
T 1336776597 23*	23Jkid (23~Jkid@no.social.life.king) has left #perwl
T 1336776917 19*	19Siouxsie (~FISH_CAT@all.these.moments.will.be.lost.in.time.like.tears.in.rain) has joined #perwl
T 1336776917 22*	26ChanServ gives voice to26 Siouxsie
T 1336777001 23*	23KurtCobain has quit (23Ping timeout: 240 seconds23)
T 1336777120 18<winterkid09>	Bye nirvana
T 1336777412 23*	23Kagami has quit (23Quit: ;_;23)
T 1336777599 23*	23Eruonen has quit (2323)
T 1336777620 23*	23Siouxsie has quit (23Killed (NickServ (GHOST command used by KurtCobain))23)
T 1336777636 19*	19KurtCobain (~FISH_CAT@Rizon-ECE809A4.threembb.co.uk) has joined #perwl
T 1336777636 22*	26ChanServ gives voice to26 KurtCobain
T 1336778880 19*	19BEARHELLO (~BEARHELLO@Rizon-8A12A5EA.hsd1.va.comcast.net) has joined #perwl
T 1336778880 22*	26ChanServ gives voice to26 BEARHELLO
T 1336779430 19*	19cocaine (coco@chug.chug.chug.chug) has joined #perwl
T 1336779430 22*	26ChanServ gives voice to26 cocaine
T 1336779500 19*	19Vaporware (~guile@life.is.but.a.vapor) has joined #perwl
T 1336779500 22*	26ChanServ gives voice to26 Vaporware
